지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa)
108,서울,2007-08-27,26.7,24.2,30,17,3.9,80,1001.1
108,서울,2007-08-28,26.7,23.7,30.8,,1.8,69.6,999.4
108,서울,2007-08-29,23.3,20.7,26.3,0,4.2,67.9,997.5
108,서울,2007-08-30,23.2,21.2,25.6,,3.5,57,997.9
108,서울,2007-08-31,23.7,19.8,27.1,,2.1,59.4,1000
108,서울,2007-09-01,20.4,19.2,23.2,22,2.8,81.9,998.1
108,서울,2007-09-02,20.7,19,22.7,0.3,2.3,77.5,996.8
108,서울,2007-09-03,22.6,18.2,27.6,2,1.7,72.6,1000.4
108,서울,2007-09-04,22.4,20.8,25,0.5,2.3,72.6,1001.8
108,서울,2007-09-05,21.3,19,24.2,2,3,69.3,1000.9
108,서울,2007-09-06,17.8,16.8,20,19,2.2,85.8,997.9
108,서울,2007-09-07,21.2,17.3,26.5,,1.4,71.5,995.5
108,서울,2007-09-08,21.8,18.2,26,,2.7,61.4,997.2
108,서울,2007-09-09,21.9,17.3,27.3,1.5,2.1,63.8,999.7
108,서울,2007-09-10,23.7,20.1,28.3,,2.3,74.4,1001.9
108,서울,2007-09-11,24.2,21.8,28.1,,1.8,71.5,1001.9
108,서울,2007-09-12,24,20,28.6,,1.7,70,1003
108,서울,2007-09-13,24.2,20.1,27.8,,1.6,69.3,1003.8
108,서울,2007-09-14,22,18.2,27,44.5,3.1,75.3,1001.2
108,서울,2007-09-15,20.5,18.1,23.2,15.5,1.5,86.9,997.1
108,서울,2007-09-16,21.1,19.7,24.2,3.5,3.3,77.6,998.7
108,서울,2007-09-17,23.1,19.2,27.7,,3.2,64,1003.2
108,서울,2007-09-18,20.4,18.3,21.8,36.5,4.1,82.4,1003.9
108,서울,2007-09-19,22.4,20.3,26.7,48.5,2.3,87.6,1001
108,서울,2007-09-20,25.6,20.1,31.1,18,2.7,75.8,1000.3
108,서울,2007-09-21,22.1,20.7,24,6.5,3.5,78.3,1004.4
108,서울,2007-09-22,20.2,18.5,22.1,0,4.2,69.1,1009.9
108,서울,2007-09-23,21.7,18.7,25,0.4,3.4,64.3,1009.4
108,서울,2007-09-24,22.5,18.6,27,0.5,2.2,68.9,1006.8
108,서울,2007-09-25,22.2,17.8,27.7,,1.4,73,1006.1
108,서울,2007-09-26,22.1,18.6,26.2,,2.5,72,1005.7
108,서울,2007-09-27,21,18.3,23.5,19.5,3.4,84.9,1001.3
108,서울,2007-09-28,17.2,15.1,19.7,0.5,2,63,1007.4
108,서울,2007-09-29,18.1,14.1,21.2,0.2,2.4,67.8,1011.2
108,서울,2007-09-30,17.9,16.7,18.7,0.5,1.4,78.4,1009
108,서울,2007-10-01,18.3,16.6,20.7,0,1.1,74.9,1006.7
108,서울,2007-10-02,19.5,16.7,22.2,,1.4,71.1,1007.3
108,서울,2007-10-03,18.3,17.5,19.3,1,2.3,81.4,1008.4
108,서울,2007-10-04,20.2,17.5,25,1.5,1.7,78.1,1007.7
108,서울,2007-10-05,20.9,16.2,26.2,,2.4,57.1,1007.3
108,서울,2007-10-06,21.3,18.2,25.3,,2.2,51.9,1005.8
108,서울,2007-10-07,19.5,15.1,25.2,1.5,2.7,68.6,1002.6
108,서울,2007-10-08,13.4,10.8,17.2,,3.2,57.6,1004.8
108,서울,2007-10-09,14.7,7.9,21.7,,1.7,52.9,1006
108,서울,2007-10-10,15.9,11.3,19.7,0,1.6,66.6,1006.9
108,서울,2007-10-11,16.1,12.8,20,0,2.2,56.4,1008.6
108,서울,2007-10-12,16.4,13.1,21.2,,2,45.8,1012.5
108,서울,2007-10-13,15,11.3,19.5,,1.6,57.1,1013.4
108,서울,2007-10-14,15.5,12.1,21.3,,1.9,48.4,1011.2
108,서울,2007-10-15,14.9,9.8,20.7,,1.9,60,1012.5
108,서울,2007-10-16,14.4,10.1,19.1,,1.6,62.4,1012.1
108,서울,2007-10-17,13.6,10.3,17.7,,2.1,63.3,1012.5
108,서울,2007-10-18,14.4,8.5,20.2,,1.6,58.3,1011.4
108,서울,2007-10-19,10.9,7.5,13.8,6.5,3.1,60.9,1005.5
108,서울,2007-10-20,6.2,3.2,9.6,,4,43.1,1009.8
108,서울,2007-10-21,10.6,3.5,17.6,,2.1,63.4,1009.9
108,서울,2007-10-22,14.6,9.5,19.3,,2.1,73.1,1009.9
108,서울,2007-10-23,15.6,12.6,20.2,,1.3,76.9,1014.2
108,서울,2007-10-24,15.9,11.8,21.7,,1.6,69.3,1015.1
108,서울,2007-10-25,15.7,11.8,20.6,6,1.6,74,1011.4
108,서울,2007-10-26,16,12.8,20.7,1,1.6,69.1,1008.9
108,서울,2007-10-27,15.3,10.1,21.3,,1.8,52.1,1007.3
108,서울,2007-10-28,13.7,10.3,17.6,22,2.8,72.4,1004.2
108,서울,2007-10-29,9.4,7.4,12.8,,3.1,62.6,1011.5
108,서울,2007-10-30,10.1,6.8,15.5,,1.7,53.8,1014.8
108,서울,2007-10-31,11.6,7,15.5,0,2.2,58.9,1012.7
108,서울,2007-11-01,8.4,5.8,13.1,,3.5,38.3,1011.7
108,서울,2007-11-02,9.5,4.8,12.8,,2.2,49,1010.9
108,서울,2007-11-03,11.6,7.8,16,,1.9,41.8,1014.5
108,서울,2007-11-04,9.6,4,15.6,,1.5,42,1018.7
108,서울,2007-11-05,9.3,5.5,14,,1.2,46.5,1016.8
108,서울,2007-11-06,10.9,4.8,19,,1.5,45.9,1014.3
108,서울,2007-11-07,12,6.3,18.2,,1.6,54.3,1011.6
108,서울,2007-11-08,12.6,7.5,19.3,,1.2,51.6,1010.7
108,서울,2007-11-09,11.9,9.3,18.6,0.3,2.4,63.9,1010.5
108,서울,2007-11-10,9.4,7,11.8,,3.1,62.9,1009.7
108,서울,2007-11-11,8,6.4,11.8,,1.7,62,1010.5
108,서울,2007-11-12,8.4,3.7,13.8,,1.7,60.5,1010.6
108,서울,2007-11-13,9.1,4.5,14,,1.6,68.3,1010.9
108,서울,2007-11-14,10.9,8.3,14.3,,1.8,73,1011.6
108,서울,2007-11-15,8.3,4.6,11.3,0.3,2.8,60.9,1014.5
108,서울,2007-11-16,4.8,1.2,9.8,,2.5,56.4,1013.4
108,서울,2007-11-17,5.1,1.5,10.3,2,2.6,58.3,1007.4
108,서울,2007-11-18,-1.8,-4.6,3,,4.2,30.5,1016.8
108,서울,2007-11-19,-0.3,-5.5,3.9,5.5,1.9,50.4,1014.2
108,서울,2007-11-20,0.6,-2,3.5,0.3,3.1,47,1014.4
108,서울,2007-11-21,1.4,-1.5,5.4,2.5,2.3,55.5,1018.2
108,서울,2007-11-22,3.2,-2.7,7.6,,1.6,45.4,1020.6
108,서울,2007-11-23,7,4.4,9.8,15,2.4,78.3,1013.9
108,서울,2007-11-24,6.7,4,10,,1.9,72.5,1015.8
108,서울,2007-11-25,6.1,1.7,12,,1.7,72.6,1016.4
108,서울,2007-11-26,5.2,0.6,8.3,0.5,2.4,69.4,1011.6
108,서울,2007-11-27,1.7,-1.2,5.5,,2.4,42.9,1009.4
108,서울,2007-11-28,4.6,-1.8,10.6,,1.2,45.9,1010
108,서울,2007-11-29,6.1,2,13.6,,2.4,51.5,1011.9
108,서울,2007-11-30,1.9,-1.3,6,,2.9,44.6,1015.4
108,서울,2007-12-01,4.4,-0.8,8.1,,2.5,58.3,1013.9
108,서울,2007-12-02,4.2,0.4,6.4,,2.3,55,1010
108,서울,2007-12-03,0.8,-2,6,0,2.9,48.9,1014
108,서울,2007-12-04,-2.8,-5.3,2.4,,3.1,47.5,1021.9
108,서울,2007-12-05,-2.1,-5.8,1.7,,2,41.9,1021.3
108,서울,2007-12-06,0.9,-2,3.2,0.5,2.3,62.3,1012.2
108,서울,2007-12-07,1.6,0.2,3.7,2.5,2.2,77,1010.8
108,서울,2007-12-08,0.5,-1.2,3,,2.4,55.8,1015
108,서울,2007-12-09,0.7,-3.4,5.5,,1.5,63.8,1016.4
108,서울,2007-12-10,2,-1.6,5,1.5,2.5,64.6,1012.4
108,서울,2007-12-11,5.4,2.5,9.1,0.5,1.8,74.9,1007.7
108,서울,2007-12-12,4.2,2.4,7,,1.8,68,1005.3
108,서울,2007-12-13,0.7,-2.5,3.5,,3.1,62.5,1002.9
108,서울,2007-12-14,-0.1,-4,4,0.7,2.4,56.5,1006.4
108,서울,2007-12-15,1.2,-1.8,4.6,2.1,2.6,69.6,1009.5
108,서울,2007-12-16,0.1,-3.5,3.7,,1.5,62.8,1015.7
108,서울,2007-12-17,2.3,-0.4,5.9,,2.1,54.9,1012.1
108,서울,2007-12-18,0.7,-1.2,4.4,0.1,1.8,56,1012.1
108,서울,2007-12-19,1,-3,5,,1.7,58.5,1011.1
108,서울,2007-12-20,3.3,0.5,7.6,0.7,2.2,71.6,1013.1
108,서울,2007-12-21,2.6,-0.8,7.4,,2,65.6,1016.8
108,서울,2007-12-22,5.4,1.5,10.6,,1.8,42.6,1012.6
108,서울,2007-12-23,3,-0.4,7.4,,2.4,63.3,1012.1
108,서울,2007-12-24,3,-1.7,8.3,,1.3,58.5,1017.5
108,서울,2007-12-25,5,0.3,10.1,,1.5,58,1017.6
108,서울,2007-12-26,7.8,3.5,13.8,,1.8,55.3,1018.3
108,서울,2007-12-27,6.4,3.2,9.1,0.4,2,69.9,1012.8
108,서울,2007-12-28,5.1,3,6.8,2,2.4,82.5,1005
108,서울,2007-12-29,-1.1,-4.8,3,1.7,4,59,1001.9
108,서울,2007-12-30,-6.4,-7.4,-4.8,0,4.6,48.6,1003.2
108,서울,2007-12-31,-5.4,-7,-2.9,0,4.6,50.3,1005.6
108,서울,2008-01-01,-6.3,-8.5,-3.2,,3.6,48.5,1010.5
108,서울,2008-01-02,-3.4,-7.4,0.8,,2.2,50.1,1014.6
108,서울,2008-01-03,0.9,-3,6.6,,2.5,52,1013.2
108,서울,2008-01-04,-0.3,-4,3.7,,2,54.4,1014.8
108,서울,2008-01-05,1.6,-2.4,6.1,,1.5,62.5,1012.5
108,서울,2008-01-06,4.1,0.6,7.3,,1.5,73.3,1011.9
108,서울,2008-01-07,2.8,0.4,6.4,,1.9,82.1,1008.3
108,서울,2008-01-08,1.8,-1.8,5.6,,1.9,63.3,1009.1
108,서울,2008-01-09,0.9,-1.3,3.7,,1.7,46.6,1011.5
108,서울,2008-01-10,0.1,-3.5,4.3,,1.7,39.1,1013.7
108,서울,2008-01-11,0.6,-1.7,2,6.7,1.7,69.6,1010.3
108,서울,2008-01-12,0.9,-4.5,4.4,,2.7,64.3,1013
108,서울,2008-01-13,-4.3,-8.5,-1.1,,2.3,43.4,1019.8
108,서울,2008-01-14,-2.7,-5.1,1.5,,2.1,44.1,1020.3
108,서울,2008-01-15,-4.2,-7.1,-0.4,,2.8,35.1,1021.9
108,서울,2008-01-16,-7.1,-9.5,-3,,3.4,34,1024.6
108,서울,2008-01-17,-7.2,-11.1,-3.9,,1.9,32,1024.5
108,서울,2008-01-18,-4.8,-8.6,-0.7,,1.8,32.5,1023.3
108,서울,2008-01-19,-2.2,-6.9,1.5,,1.6,31.8,1022.1
108,서울,2008-01-20,2.3,-1.6,5.3,,2.1,42,1015.2
108,서울,2008-01-21,1.3,-0.7,3.8,4.5,3.8,66.1,1015.1
108,서울,2008-01-22,0.7,-0.3,1.5,6.5,2.5,84.1,1013.7
108,서울,2008-01-23,-2.8,-8.3,0.8,,3.8,56.4,1013.7
108,서울,2008-01-24,-7.5,-10.9,-3.7,,3.5,38.9,1020.2
108,서울,2008-01-25,-5.9,-9.7,-1.6,,2.1,40.3,1021
108,서울,2008-01-26,-2.7,-7,1.8,,1.6,39,1019.6
108,서울,2008-01-27,-1.4,-5.8,4.4,,1.5,42.9,1017.1
108,서울,2008-01-28,-0.8,-3.2,2.3,,1.7,39.8,1009.2
108,서울,2008-01-29,-0.2,-2.9,3.5,,2.1,44.8,1006.4
108,서울,2008-01-30,-2.2,-5,0,0,3.6,47.4,1011.7
108,서울,2008-01-31,-4.2,-6.9,-0.5,,3.1,42.5,1016.2
108,서울,2008-02-01,-3.3,-7.5,1.6,,2.1,40.8,1017
108,서울,2008-02-02,-1.1,-5.2,3.1,,2.1,45.8,1012.5
108,서울,2008-02-03,-0.7,-2.7,2.5,,2.1,56.3,1009.1
108,서울,2008-02-04,-2.7,-5.1,1.2,,3,46.5,1013.3
108,서울,2008-02-05,-3.4,-7.1,0.7,,2.4,42.3,1015.1
108,서울,2008-02-06,-3.2,-6.2,1.3,,2.7,43,1012.9
108,서울,2008-02-07,-3.9,-7.9,0.8,,2.6,45.5,1013.3
108,서울,2008-02-08,-2.7,-7.5,1.5,0,2,51.4,1014.6
108,서울,2008-02-09,-1.9,-3.5,0.7,0,2.5,55.3,1014.2
108,서울,2008-02-10,-1.3,-5.3,3.4,,1.8,50.9,1016.2
108,서울,2008-02-11,-0.9,-4,4,,2.6,50.5,1013.7
108,서울,2008-02-12,-6.9,-9.7,-3.3,,4,26.9,1014.8
108,서울,2008-02-13,-5.8,-10.1,-1.1,,2.8,27.8,1016.4
108,서울,2008-02-14,-2.1,-7,2.7,,2.5,38.8,1014.4
108,서울,2008-02-15,-3.5,-6.2,0.2,,3.8,33.8,1016.3
108,서울,2008-02-16,-3.4,-7.4,1.2,,3,30.4,1019.3
108,서울,2008-02-17,-2.3,-5.5,2.2,,2.4,31.3,1023.2
108,서울,2008-02-18,-1.5,-5.8,4,,2.2,39.4,1024.2
108,서울,2008-02-19,0.5,-5.1,5.2,,2.6,57.1,1018.7
108,서울,2008-02-20,2.7,-0.5,7.6,,2.7,49.5,1016.5
108,서울,2008-02-21,4.4,-1.2,9.6,,2.6,38.1,1013.4
108,서울,2008-02-22,5.9,1.2,10.5,1,3.4,63.5,1006.5
108,서울,2008-02-23,-2.6,-4.5,1.2,,4.2,42.6,1013.7
108,서울,2008-02-24,-1.5,-7.2,4.4,,2.3,32,1020.4
108,서울,2008-02-25,-0.9,-3.1,2.5,6.6,1.8,63.1,1015.4
108,서울,2008-02-26,-1.1,-2.5,1.2,7.4,3.2,66.5,1009.2
108,서울,2008-02-27,1.1,-4.2,6.1,,3,42.4,1011.8
108,서울,2008-02-28,3.1,-2.3,8.4,,2.9,51.8,1008.2
108,서울,2008-02-29,4.6,1.7,9.8,,3.2,58.8,997.5
108,서울,2008-03-01,3,-0.5,7.8,,2.6,43.8,1006.9
108,서울,2008-03-02,2.6,0.7,5.3,0.2,2,63.3,1004.9
108,서울,2008-03-03,3.2,-0.1,8,,2.6,56.1,1004.6
108,서울,2008-03-04,1.8,0.5,3.9,4,1.3,68.3,1009.2
108,서울,2008-03-05,2.8,-1.7,8,,2.5,55,1014.2
108,서울,2008-03-06,4.3,1.5,7.8,0.1,2.6,60.3,1012.8
108,서울,2008-03-07,4.5,0.1,9.6,,2.6,43.8,1015.8
108,서울,2008-03-08,5.3,0.4,10.8,,2.4,52.5,1015.9
108,서울,2008-03-09,5.9,3,11.8,,2.6,63.3,1010.7
108,서울,2008-03-10,6.5,3.4,11.3,,3,68.8,1009.1
108,서울,2008-03-11,10.9,6.8,16.3,,1.7,58,1010.6
108,서울,2008-03-12,12.5,8,19.2,,1.7,52,1011.7
108,서울,2008-03-13,9.9,7.2,12,0.4,2.6,69.8,1007.7
108,서울,2008-03-14,8.5,3.7,14.1,0,2.4,61.3,1009.3
108,서울,2008-03-15,8.3,4.5,13.5,0,3.4,53.9,1008.5
108,서울,2008-03-16,7.3,4,12,0,3.1,53.4,1008.8
108,서울,2008-03-17,9,2.5,15.1,,1.6,41.5,1007.6
108,서울,2008-03-18,12.3,6,19.1,,2.3,34.9,1006.1
108,서울,2008-03-19,11.2,7.6,17.3,,3.6,37.3,1007
108,서울,2008-03-20,11.6,5.2,17.9,,2.7,19.9,1011.8
108,서울,2008-03-21,13.1,7.2,19.8,,2.3,24.5,1011.1
108,서울,2008-03-22,12.3,7.8,16.9,7,2.3,38.3,1006
108,서울,2008-03-23,7.6,5,8.9,27.5,1.9,90.1,997.9
108,서울,2008-03-24,6.6,3.7,11.8,1,3.8,69.4,1000.6
108,서울,2008-03-25,4.4,3,6,0.5,3.7,71,999.9
108,서울,2008-03-26,6.6,3.3,10.3,,3.9,64,1000.4
108,서울,2008-03-27,7.1,5,9.6,0,3.8,59.3,1001.5
108,서울,2008-03-28,7.4,2.4,12.5,,2.3,51.8,1009.5
108,서울,2008-03-29,6,5,8.1,13,1.7,84.6,1012.7
108,서울,2008-03-30,7.2,5,10.3,0.2,2.3,73.6,1005.3
108,서울,2008-03-31,8.1,4.2,12.4,,3.1,59.5,1005.4
108,서울,2008-04-01,8.8,4.9,13.7,,3.3,52.8,1007.6
108,서울,2008-04-02,7.6,6.2,10.2,2.5,3.6,72.1,1002
108,서울,2008-04-03,8.7,4.6,13.2,,3.5,46.9,1003.7
108,서울,2008-04-04,10.1,3.8,16.5,,2.7,46.8,1007.4
108,서울,2008-04-05,12.9,7.4,19.1,,2.3,50.9,1010.1
108,서울,2008-04-06,14.8,8.6,22.6,1,2.5,41.5,1005
108,서울,2008-04-07,13.2,9.8,18.6,0.5,2.1,66.1,1000.9
108,서울,2008-04-08,16.4,9.3,23.9,,1.8,44.5,1004
108,서울,2008-04-09,13.2,9.2,16.7,11.5,4.4,48.4,998.4
108,서울,2008-04-10,15.6,9.2,21.8,1.5,2.3,45.4,998.9
108,서울,2008-04-11,14.2,10.8,19.3,,2.9,48.9,1004.7
108,서울,2008-04-12,13.8,9.7,18.4,0.3,2.5,55.4,1007.5
108,서울,2008-04-13,12.8,9.9,16.8,0.1,3.2,58.9,1005.3
108,서울,2008-04-14,13.5,7.7,20.2,,2.5,44.9,1006.9
108,서울,2008-04-15,15.6,9.5,22.1,,1.9,43.6,1006.5
108,서울,2008-04-16,18.1,11.2,25.7,,2,41.4,1004
108,서울,2008-04-17,18.6,13.5,24.6,,3,40.3,1004.8
108,서울,2008-04-18,18.5,12.4,24.8,,2.5,44.4,1008.2
108,서울,2008-04-19,20.1,13.1,28,,1.6,37.3,1009.5
108,서울,2008-04-20,20.6,15,26.1,,2,27.1,1010.3
108,서울,2008-04-21,19.7,17.1,23.5,,2.3,23.5,1009.6
108,서울,2008-04-22,16.5,12.8,19.5,8,1.9,49.1,1006.5
108,서울,2008-04-23,10.4,7.4,13.3,4,4.3,72.6,1002.4
108,서울,2008-04-24,9.6,4.8,14.3,,3.8,39.4,1005.1
108,서울,2008-04-25,12.8,8.6,18.7,2,3.5,53.1,1000.1
108,서울,2008-04-26,10,6.6,12.5,7,3.7,75.4,998.2
108,서울,2008-04-27,10.4,7.7,14.6,0.1,2.5,61.9,1004.8
108,서울,2008-04-28,13.1,5.6,20,,2.3,46.8,1006
108,서울,2008-04-29,15.7,9.7,21.4,,2.2,63.5,1006.1
108,서울,2008-04-30,18.2,12.7,23.7,,3.1,64.8,1004.4
108,서울,2008-05-01,19.8,16.6,25,,2.8,65.1,1001.9
108,서울,2008-05-02,20.3,15.7,26.5,,2,62.6,1001.4
108,서울,2008-05-03,21.1,15.6,28.2,,2,55.6,1001
108,서울,2008-05-04,18.3,14.4,21.8,1,2,67.4,993.7
108,서울,2008-05-05,15.8,11.1,21.1,0.1,3.6,49.3,997.4
108,서울,2008-05-06,17.2,10.2,23.4,,4,30.1,1000.7
108,서울,2008-05-07,15.8,13.3,19,9.5,2.3,52.9,1000.2
108,서울,2008-05-08,18.7,13.3,25.1,0,2,54.8,1001.5
108,서울,2008-05-09,18.5,14.8,23.2,,4.1,31.8,1004.6
108,서울,2008-05-10,15.7,11.4,20.9,,3.8,34.5,1007.4
108,서울,2008-05-11,16,9.8,22.4,,2.8,42.4,1006.9
108,서울,2008-05-12,15.9,12.3,20.3,0,2.8,44.4,1004.5
108,서울,2008-05-13,12.3,9.7,15.7,1.5,3.1,60.8,1003.4
108,서울,2008-05-14,13.1,8.1,18,,2.8,56.3,1005.8
108,서울,2008-05-15,14.4,8.7,19.2,,2.2,56.3,1006.6
108,서울,2008-05-16,15.7,10,22.3,0,2.2,48.5,1003.3
108,서울,2008-05-17,17.6,11.3,24.4,,1.8,43.9,1001
108,서울,2008-05-18,13.5,11.9,16.1,30,2,77.9,996.6
108,서울,2008-05-19,13,9.7,18.3,0.1,3.9,66.1,995.2
108,서울,2008-05-20,15.1,8.6,21.1,,2.4,55,998.5
108,서울,2008-05-21,16.8,12.9,20.8,4,2.9,64.9,999.5
108,서울,2008-05-22,20.5,14.9,25.8,,2.7,67.6,1002.8
108,서울,2008-05-23,21.5,17.6,24.9,,1.5,68.3,1002.1
108,서울,2008-05-24,23,17.5,28.5,,2.1,62.4,995.4
108,서울,2008-05-25,20.7,15.6,27,,3.4,70.6,996.2
108,서울,2008-05-26,18.7,14.4,23.3,,2.5,73.1,999.8
108,서울,2008-05-27,21.5,16.9,27.8,,2.7,58.6,996.2
108,서울,2008-05-28,18.6,16.5,20.6,51.5,1.2,93.3,991
108,서울,2008-05-29,22.3,17,28.5,,2.4,71.5,994
108,서울,2008-05-30,18,14.7,21.3,,3.1,63.9,996.5
108,서울,2008-05-31,17.9,12.7,22.8,,3.3,51.9,999.1
108,서울,2008-06-01,21.6,14.7,26.6,,2.5,41.5,1000.9
108,서울,2008-06-02,18.9,15,22.5,62.5,3.2,70.9,1002.9
108,서울,2008-06-03,18.7,15.4,24.1,10,3.2,72.5,1003.4
108,서울,2008-06-04,16.9,15.1,19.4,5,3.7,72.9,1000.1
108,서울,2008-06-05,14.9,13.7,17,7.5,2.7,85,995.9
108,서울,2008-06-06,16.7,14.6,19.9,,3.1,77.5,1000.7
108,서울,2008-06-07,19.1,15.7,24.3,0,2.1,71.6,1001.1
108,서울,2008-06-08,18.9,16,25.1,4.5,1.7,78.3,1000.5
108,서울,2008-06-09,21,15.6,27,,1.9,71,1000.9
108,서울,2008-06-10,22.7,19.1,28.1,,2.2,68.3,998.9
108,서울,2008-06-11,24.5,19.7,29.4,,2.5,48.8,998.2
108,서울,2008-06-12,23.3,18.7,29,10.5,2.2,57.1,998.8
108,서울,2008-06-13,21.5,17.4,27.6,,2.5,76.1,1001.6
108,서울,2008-06-14,23.9,19.2,28.9,,2.8,62.8,1003.9
108,서울,2008-06-15,22.5,18.7,27.4,,3.8,52.9,1004.4
108,서울,2008-06-16,23,16.2,28.6,,2.9,38,1003.4
108,서울,2008-06-17,22.6,17.8,25.7,3,2.7,58.6,1003.1
108,서울,2008-06-18,19.1,17.4,22,46,3.4,92.5,996.8
108,서울,2008-06-19,20.3,17.5,24.1,,2.2,80.9,999.2
108,서울,2008-06-20,24.3,18.5,29.6,,1.7,67.8,994.7
108,서울,2008-06-21,24.6,22,28.2,0,3.1,61,991.4
108,서울,2008-06-22,22.6,17.7,27.4,6.5,3.3,65.3,993.1
108,서울,2008-06-23,22.8,18,27.1,,3,48.6,995.2
108,서울,2008-06-24,23.4,19.2,27.6,,2.6,49.8,996.2
108,서울,2008-06-25,23.6,19.4,28.6,,2.6,58.4,997.3
108,서울,2008-06-26,23.3,19.6,28.8,,2.9,61.1,998.7
108,서울,2008-06-27,23.7,19.8,28.7,,2.1,62.9,1000.1
108,서울,2008-06-28,22.6,20.1,25.4,2,1.9,72.9,996.9
108,서울,2008-06-29,22.1,18.5,27.4,7.5,3.2,68.3,996.8
108,서울,2008-06-30,22.5,18.6,27.3,,2.7,65.9,1002
108,서울,2008-07-01,24.8,20.2,29.3,,1.6,64.6,999.6
108,서울,2008-07-02,22.4,21.1,24.5,14.5,3.1,82.8,992.7
108,서울,2008-07-03,21.9,20.5,25.1,9,3.8,83.8,993.8
108,서울,2008-07-04,24.3,21.8,27.2,0.1,2.3,80.4,996
108,서울,2008-07-05,24.5,22,28,5,1.7,84.8,994.9
108,서울,2008-07-06,25.5,23.9,28.4,,3.2,82.4,995.8
108,서울,2008-07-07,24.7,22.5,27.5,0.5,2,87.5,1001.2
108,서울,2008-07-08,27.6,23.8,32.8,,2.1,71.4,1003.1
108,서울,2008-07-09,27.5,22.8,32.9,,2.5,66.4,1001.1
108,서울,2008-07-10,26.3,23.2,30.5,,2.2,67.3,997.9
108,서울,2008-07-11,27,23.7,30,,1.9,65,995.5
108,서울,2008-07-12,24.5,22,27.7,50.5,2.5,84.4,995
108,서울,2008-07-13,25.8,22.9,29.7,11.5,2.6,75.8,996.6
108,서울,2008-07-14,27.3,22.6,31.7,,2,70.6,999.8
108,서울,2008-07-15,28.1,25.6,31.2,,2.5,68.9,997.8
108,서울,2008-07-16,24.8,22.3,27.2,10.5,3.8,82.4,993.5
108,서울,2008-07-17,25.3,21.2,30.3,,2.4,71.5,994.6
108,서울,2008-07-18,26.2,22.8,30.1,,2,67.6,997.2
108,서울,2008-07-19,23.8,22.8,25.7,108.5,2.3,89,996.7
108,서울,2008-07-20,24.7,23,28.4,124,2.8,89,992.7
108,서울,2008-07-21,23,21.4,24.1,5,4.3,84.5,992.3
108,서울,2008-07-22,24.7,22.3,28.4,0.1,2.9,76.3,995.2
108,서울,2008-07-23,23.8,21.8,26.5,7,1.8,83,997.1
108,서울,2008-07-24,22.4,20.8,25,127.5,2.7,93.8,993.8
108,서울,2008-07-25,23.1,22,25.9,24,3.3,88,993.4
108,서울,2008-07-26,22.2,20.7,23.8,32,2.9,89.5,997
108,서울,2008-07-27,25.1,22.1,28.3,0.1,1.7,79.4,1000.7
108,서울,2008-07-28,26.9,23.9,31.2,,1.5,71.6,1001.9
108,서울,2008-07-29,28,24.7,32.3,,2.2,70.3,1001.6
108,서울,2008-07-30,26.1,24.8,28.3,0.5,1.5,78.1,1002.7
108,서울,2008-07-31,26.7,24.1,29.5,0.5,1.7,78.6,1003.8
108,서울,2008-08-01,27.7,25.6,31.2,0,4.1,72.4,998.5
108,서울,2008-08-02,26.1,25,28.4,22,4.9,85.4,992.1
108,서울,2008-08-03,25.5,22.2,29.8,1,3.1,78.6,994.5
108,서울,2008-08-04,25.5,21,31.4,,1.4,66.6,1000
108,서울,2008-08-05,26.3,21.8,30.7,,1.7,68.3,1000.8
108,서울,2008-08-06,27.8,22.4,32.9,,1.8,65.8,1000.3
108,서울,2008-08-07,28.7,24.2,33.4,,1.8,57.9,999.9
108,서울,2008-08-08,30,25.2,35.4,,1.9,56.6,998.5
108,서울,2008-08-09,28,25.6,32.6,2,1.9,69.4,997.9
108,서울,2008-08-10,30.1,25.3,34.5,,2.1,59.8,998.5
108,서울,2008-08-11,28.2,26,32.4,0.2,2.1,67.3,999.6
108,서울,2008-08-12,25.3,23.1,28.9,65.5,2.3,83.6,998.6
108,서울,2008-08-13,27,23.7,31.5,27,1.9,79.6,995.8
108,서울,2008-08-14,27.3,24.9,31.5,,2.8,73,994.1
108,서울,2008-08-15,25.7,21.9,29.6,4,2.2,76.8,991.2
108,서울,2008-08-16,21.7,19.9,23.5,9,3,79.4,994.2
108,서울,2008-08-17,24.2,20.8,27.4,0.5,2.5,66.5,998.5
108,서울,2008-08-18,22.9,20.3,25,39,3.7,86.5,992.8
108,서울,2008-08-19,23.9,21.8,27.6,0,4.2,70,995.1
108,서울,2008-08-20,23.1,20.3,27.4,0,2.2,71.5,997.5
108,서울,2008-08-21,23.4,18.6,28.6,,3.1,52.8,999.3
108,서울,2008-08-22,17.9,16.3,22.2,72.5,4.1,89.9,990.4
108,서울,2008-08-23,21.5,18.2,25.3,5,1.6,79.9,992.9
108,서울,2008-08-24,23.6,18.7,28.2,,1.9,67,1001.5
108,서울,2008-08-25,24.4,21,28.4,3.5,1.8,71.5,1002.8
108,서울,2008-08-26,24,20.9,28.4,,2.7,56,1002.3
108,서울,2008-08-27,24,18.6,28.2,,2.2,60.3,1000.9
108,서울,2008-08-28,24.6,19.6,29.4,,2.3,64.6,1001.5
