지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa)
108,서울,2017-07-24,26.2,25.6,27.3,3,1.2,82.3,992.9
108,서울,2017-07-25,29.4,24.6,35.4,,1.9,64.1,993.9
108,서울,2017-07-26,28.7,24.2,32.8,,2.7,55.6,997.6
108,서울,2017-07-27,27.1,24.9,29.7,3.5,1.9,62.5,998.2
108,서울,2017-07-28,25.5,24.8,26.9,8.5,1.5,92.1,998
108,서울,2017-07-29,27.2,25,30.1,0,2.3,72.3,997.6
108,서울,2017-07-30,27.9,24.7,32.6,,1.9,64.4,997.2
108,서울,2017-07-31,25.7,24.8,27.1,3.5,1.4,82.3,998.9
108,서울,2017-08-01,28.6,24.1,33,2,1.7,73,1000.1
108,서울,2017-08-02,30,26.6,33,,1.3,71.9,997.4
108,서울,2017-08-03,30.2,27.2,33.9,,2.2,60.6,995.2
108,서울,2017-08-04,30.3,25.9,35.3,,2.1,60.1,995.5
108,서울,2017-08-05,31.4,27.6,34.8,0,1.9,63,993.4
108,서울,2017-08-06,29.8,28.2,34,5,1.9,71.9,990.9
108,서울,2017-08-07,29.2,26.4,34.4,,2.4,68.1,989.7
108,서울,2017-08-08,28.2,25.5,31,,1.9,67.1,989.8
108,서울,2017-08-09,27.6,24.6,32,2.5,2.3,66.4,988.1
108,서울,2017-08-10,24.8,23.9,26.3,5.5,2,89.9,991
108,서울,2017-08-11,27,23.9,32.4,0.5,2.3,72.5,996.4
108,서울,2017-08-12,27.8,23.2,32.6,,2.1,60.3,1000.6
108,서울,2017-08-13,26.3,24.2,28.4,0,2.8,62.1,1000.4
108,서울,2017-08-14,24.6,23.1,27.1,1.5,3.6,67.5,996.2
108,서울,2017-08-15,21.9,20.8,24,93.5,3.6,93.8,993.2
108,서울,2017-08-16,23.3,20.5,26.8,2,3.7,80.5,995.5
108,서울,2017-08-17,24.8,21.2,27.7,0.5,2.1,77.1,998
108,서울,2017-08-18,26.3,23.9,30.6,0,1.3,75.6,1001
108,서울,2017-08-19,26.1,23.1,28.7,0,2,75.8,1001.9
108,서울,2017-08-20,23.2,22,25.8,124.5,2.9,95.6,998.6
108,서울,2017-08-21,25.8,23.7,29.2,5,2.4,81.5,997.1
108,서울,2017-08-22,27.3,23.4,31.5,,1.9,70.6,1001.9
108,서울,2017-08-23,27.2,24.6,30.2,31.5,2.6,84.1,1001.3
108,서울,2017-08-24,26.5,23.9,28.1,14,4,85.3,996
108,서울,2017-08-25,25.3,22.2,30.6,,1.7,61.9,998.6
108,서울,2017-08-26,24.2,19,29.2,,2,54.5,1003.8
108,서울,2017-08-27,22.7,19,26.7,0,1.4,62,1005
108,서울,2017-08-28,21.5,18.3,26.5,9,1.5,73.1,1001.5
108,서울,2017-08-29,19.5,17,24,,3.2,51.4,1004.3
108,서울,2017-08-30,19.8,16.1,23.9,,1.5,55.8,1003.9
108,서울,2017-08-31,22.2,16.6,27.6,,1.6,62.4,1002.2
108,서울,2017-09-01,23.3,17.1,29.7,,2.2,56,1002.6
108,서울,2017-09-02,23.8,18.6,29.6,,1.8,59,1002.6
108,서울,2017-09-03,23.7,19,29.2,,1.6,64,1004.8
108,서울,2017-09-04,24.6,19.7,30.1,,1.6,53.8,1005.2
108,서울,2017-09-05,21.9,20.4,23.7,0,1.7,62.4,1001.8
108,서울,2017-09-06,20.6,18.5,24,2,1.2,75.5,998.6
108,서울,2017-09-07,22.4,17.8,27.5,,1.4,73.3,997.9
108,서울,2017-09-08,24.3,20.4,29.9,,1.7,67.5,1001.4
108,서울,2017-09-09,23.8,19.2,28.2,,1.4,70.1,1003.2
108,서울,2017-09-10,23,19.9,26.1,0.5,1.4,74.3,1003.4
108,서울,2017-09-11,21.2,18.6,24.6,24,1.7,79.8,997.7
108,서울,2017-09-12,22.1,17.7,27.9,,1.9,58.6,1003.6
108,서울,2017-09-13,21.4,15.9,27.5,,1.9,49.3,1008.4
108,서울,2017-09-14,22.4,14.8,29.5,,1.7,48.8,1009.3
108,서울,2017-09-15,22.6,17.8,27.9,,3.6,48.4,1009
108,서울,2017-09-16,22,16.7,27.6,,3.6,50.9,1004.5
108,서울,2017-09-17,23.1,19,29.2,,2.7,51.3,997.6
108,서울,2017-09-18,21.9,16.4,27.6,,2.1,62.8,998.3
108,서울,2017-09-19,22.6,20.1,25.8,8,3,79.1,998.8
108,서울,2017-09-20,19.5,14.1,24.9,,2.4,48.9,1002.4
108,서울,2017-09-21,20.3,14.2,27,,1.6,57.3,1004
108,서울,2017-09-22,20.6,15.4,26.8,,2.1,60.8,1003
108,서울,2017-09-23,21.8,17.6,27.3,0,1.6,69.8,1005.4
108,서울,2017-09-24,22.4,18.8,27.9,0,2,71.5,1005.1
108,서울,2017-09-25,23.4,17.4,30.1,,1.4,58,1004.8
108,서울,2017-09-26,25.1,19.4,31.4,0,1.9,57,1002.2
108,서울,2017-09-27,22.7,19.9,27.3,0.5,1.7,66.4,997.7
108,서울,2017-09-28,19.2,14.2,25.3,,2.8,49.1,1000.5
108,서울,2017-09-29,17.4,11.2,23.5,,2.2,39.3,1007.5
108,서울,2017-09-30,20,14.7,25.9,,1.5,64.9,1011.1
108,서울,2017-10-01,18.2,15.5,21.2,4,2.3,74.8,1006.8
108,서울,2017-10-02,22,15.6,29.4,1.5,2.3,62.3,1001.3
108,서울,2017-10-03,17.6,13.4,23.6,,2.3,49.8,1008.2
108,서울,2017-10-04,16.7,10.7,24.3,,1.8,48.5,1013.1
108,서울,2017-10-05,18.7,13.9,23.4,,2.1,56.4,1013.1
108,서울,2017-10-06,18.9,16.2,23.3,0.5,2.3,66.4,1008.9
108,서울,2017-10-07,21.9,16.9,28.8,0,1.2,67.6,1009.7
108,서울,2017-10-08,23,19.3,28.7,,1.4,66.9,1012
108,서울,2017-10-09,22.5,19.8,27.6,0,1.5,66,1011.4
108,서울,2017-10-10,21.4,18.6,24.8,0.4,1.3,76.9,1008.2
108,서울,2017-10-11,15.5,12.2,21.7,20,2.9,77.1,1008.1
108,서울,2017-10-12,11.4,8.8,,,2,71,1010.4
108,서울,2017-10-13,12.8,6.1,18.9,,3.2,51,1012.1
108,서울,2017-10-14,14.4,9,20.5,,,42.8,1015.5
108,서울,2017-10-15,15.8,9,23,,1.7,42.5,1017.1
108,서울,2017-10-16,16.6,13.6,22,,1.7,47.6,1016.4
108,서울,2017-10-17,16.2,9.2,23.9,,1.3,47.1,1014.1
108,서울,2017-10-18,16.5,14.2,19.1,0.1,2.4,58.8,1012.9
108,서울,2017-10-19,17,11.9,23.2,,1.8,58.3,1009.2
108,서울,2017-10-20,17,11.1,24.2,,1.5,58.6,1008.8
108,서울,2017-10-21,17.6,11,25.2,,1.3,52.8,1007.6
108,서울,2017-10-22,16.3,11,23.5,,3.1,50.4,1004
108,서울,2017-10-23,13.7,8.6,20.6,,1.4,47,1007.8
108,서울,2017-10-24,14.4,9.9,20.9,,1.9,54.3,1013.6
108,서울,2017-10-25,14.4,9.5,20.6,,1.5,59,1014.5
108,서울,2017-10-26,14.5,10.7,18.1,,1.2,56.5,1011.3
108,서울,2017-10-27,16.9,11.9,24.2,,1.2,54.4,1009.6
108,서울,2017-10-28,17.2,10.6,24.8,,2,51.9,1009.8
108,서울,2017-10-29,11.5,6.3,17.2,,3.3,45.6,1007.1
108,서울,2017-10-30,7.7,2.5,13.2,,2.4,27.4,1015.1
108,서울,2017-10-31,10.4,3.6,16,,1.8,54.3,1014.6
108,서울,2017-11-01,14.4,11.5,18.1,,2.1,72.4,1010.4
108,서울,2017-11-02,15.5,14,18,1,1.6,78.8,1007.9
108,서울,2017-11-03,12.3,6.1,16.6,1.5,3.2,66,1009.3
108,서울,2017-11-04,7.8,4.5,13.7,,2.5,47.9,1018.1
108,서울,2017-11-05,8.4,2.6,15.4,,1.5,52.5,1018.3
108,서울,2017-11-06,11.4,8,16.5,,1.5,64.5,1014.2
108,서울,2017-11-07,14.4,9.2,18.4,0,1.5,61.4,1010.4
108,서울,2017-11-08,13.1,6.9,17.2,0,3,53.3,1009.8
108,서울,2017-11-09,9.4,3.7,16.8,,1.2,39.6,1013.5
108,서울,2017-11-10,9.8,5.3,15.9,7.5,3,56.3,1005.8
108,서울,2017-11-11,5.9,2.7,10.7,,2.2,42.9,1011.1
108,서울,2017-11-12,5.3,0.3,11.4,,1.4,57.1,1011.3
108,서울,2017-11-13,8.4,3.1,11.8,4.5,1.9,64.4,1006.7
108,서울,2017-11-14,7.5,2.9,11.4,,2.4,42.5,1008.5
108,서울,2017-11-15,3.2,-1.1,6.5,,2.8,38.3,1011.3
108,서울,2017-11-16,1,-3.4,6.4,,1.5,30.3,1014.6
108,서울,2017-11-17,3,-1.6,5.8,0,2.2,39.4,1009.2
108,서울,2017-11-18,-2.1,-4.8,2.6,,3.4,38.5,1013
108,서울,2017-11-19,-1.6,-6.6,3.5,,2.2,37.8,1016.4
108,서울,2017-11-20,-0.4,-3.9,4.2,0,1.4,55.3,1016
108,서울,2017-11-21,1.3,-4.2,8.1,,1.4,55.6,1015.7
108,서울,2017-11-22,4.3,0.6,10.8,0.5,2.4,54.8,1007.8
108,서울,2017-11-23,0.9,-2.5,4.7,1.2,2.1,49.3,1009.8
108,서울,2017-11-24,-0.4,-2.5,2.9,0,1.8,62.5,1013.9
108,서울,2017-11-25,3,-3.3,7.3,24,1.8,77.6,1012.6
108,서울,2017-11-26,3.3,-0.3,7.6,,1.8,71.6,1014.4
108,서울,2017-11-27,2.5,-2.9,9.5,,1.3,53,1016.1
108,서울,2017-11-28,6.4,1.3,11.2,0.5,1.1,64.1,1011.9
108,서울,2017-11-29,3.2,-1.8,8.1,0,2.8,48.3,1015.3
108,서울,2017-11-30,-2.4,-5.2,2.7,,3.3,26.8,1018
108,서울,2017-12-01,-2.2,-7.6,3.1,0,1.6,49.4,1019.9
108,서울,2017-12-02,1.9,-4.6,8.1,,1.7,59.9,1017.3
108,서울,2017-12-03,4.9,3.1,8.1,4,1.5,83.1,1012.5
108,서울,2017-12-04,-1.2,-6.1,4.5,0.1,3.4,48.1,1012.2
108,서울,2017-12-05,-4.2,-8.2,-0.4,0.1,,40.1,1012
108,서울,2017-12-06,0.2,-4.5,6,1.2,,72.6,1011.7
108,서울,2017-12-07,0.7,-3.5,4.6,,1.7,64.5,1012
108,서울,2017-12-08,-3.8,-7.1,-0.5,,1.8,41.3,1013.2
108,서울,2017-12-09,-0.5,-5.6,5.4,,1,46.1,1009.6
108,서울,2017-12-10,1.1,-2.5,6.7,4.1,2,67.9,1004
108,서울,2017-12-11,-7,-11,-2.5,,3.5,40.5,1012.9
108,서울,2017-12-12,-9.4,-12.3,-5.2,,2.1,41.9,1019.3
108,서울,2017-12-13,-8.7,-12,-4.4,,1.7,42,1021.4
108,서울,2017-12-14,-6.6,-11.2,-1.9,,0.9,42.9,1020.9
108,서울,2017-12-15,-3,-7.5,0.9,0,1,52.6,1016
108,서울,2017-12-16,-5.7,-8.1,-2.6,,3,43.1,1016.7
108,서울,2017-12-17,-6.7,-10.8,-2.3,,1.9,38.1,1019.7
108,서울,2017-12-18,-1.6,-5.9,3.3,3.4,1.2,80,1015.9
108,서울,2017-12-19,-3.9,-6.5,-1,,2.1,49.4,1020.7
108,서울,2017-12-20,-3.9,-8.5,-0.1,0.2,1.1,68,1020
108,서울,2017-12-21,-0.9,-5.6,4.6,,1.2,71.4,1020.3
108,서울,2017-12-22,3.4,-1.9,6.6,,1.1,66.6,1015.3
108,서울,2017-12-23,6.1,5,8.7,,1.1,75.8,1012
108,서울,2017-12-24,2.9,-0.6,5.7,20,1.9,82,1003.2
108,서울,2017-12-25,-2.1,-4.9,0.6,,2.8,43.1,1012.2
108,서울,2017-12-26,-3.8,-7.9,-1.1,,2.9,41.8,1014.7
108,서울,2017-12-27,-6.9,-10.3,-2.6,,1.9,31.4,1019.3
108,서울,2017-12-28,-2.1,-6.8,0.8,0,1.3,47,1019
108,서울,2017-12-29,2.1,-0.4,6,0,1.1,67,1016.1
108,서울,2017-12-30,1.4,-1.2,4.5,0.7,0.9,79.5,1013.9
108,서울,2017-12-31,-0.3,-3.2,3.3,1,2.3,54.4,1012.8
108,서울,2018-01-01,-1.3,-5.1,3.8,,1.4,39.1,1016.8
108,서울,2018-01-02,-1.8,-4.3,1.8,,1.8,42,1018.1
108,서울,2018-01-03,-4.7,-7.1,-0.4,,2.2,42.3,1019.9
108,서울,2018-01-04,-4.7,-8.7,-0.7,,1.4,43,1016.5
108,서울,2018-01-05,-3,-5.6,1.6,,1.7,48.4,1010.3
108,서울,2018-01-06,-2.8,-6.8,2.9,,1.5,45.8,1012.9
108,서울,2018-01-07,-0.8,-5.7,2.8,,0.8,42.1,1010.7
108,서울,2018-01-08,1.3,-1.2,4,0.9,1.8,51.9,1000.6
108,서울,2018-01-09,-4.2,-6.1,-1.2,0.5,2.9,59.4,1002.8
108,서울,2018-01-10,-7.5,-10.3,-4.8,0.3,3,52,1007.9
108,서울,2018-01-11,-11.1,-13.6,-7.4,,2.8,49.8,1015.9
108,서울,2018-01-12,-10.2,-15.3,-5.4,0,1.7,35.4,1020.6
108,서울,2018-01-13,-4.4,-6.6,-1.2,0.4,0.8,67.3,1021.1
108,서울,2018-01-14,0.6,-4.4,5.4,,1.2,64.1,1017.9
108,서울,2018-01-15,4.7,1.8,7.7,0.2,1.4,63.9,1012.8
108,서울,2018-01-16,3.5,0.1,6.8,0,0.7,59.1,1007.6
108,서울,2018-01-17,4.5,2.4,8.7,,1.2,64.1,1007.2
108,서울,2018-01-18,2.1,0.3,4.5,0,1.9,59.6,1012.9
108,서울,2018-01-19,1,-2.5,5.5,,1.6,43,1013.5
108,서울,2018-01-20,2.2,-1,6.9,,1.6,57.6,1012
108,서울,2018-01-21,0.4,-3.7,5.5,,1,36.6,1012.7
108,서울,2018-01-22,0.2,-5.3,4,3.3,1.5,56.5,1005.2
108,서울,2018-01-23,-11.7,-14.6,-5.3,,3.7,42,1013.4
108,서울,2018-01-24,-14.2,-16.3,-10.7,,3.4,31.6,1018.3
108,서울,2018-01-25,-14,-16.4,-9.5,,2.8,32.6,1019.1
108,서울,2018-01-26,-14.8,-17.8,-10.7,,2.6,34.9,1018.9
108,서울,2018-01-27,-9.9,-15.9,-3.5,,1.4,37.4,1017.8
108,서울,2018-01-28,-6.3,-9.3,-1.2,,2.6,36,1011.6
108,서울,2018-01-29,-8.5,-11.6,-4.7,,2.7,35,1013
108,서울,2018-01-30,-5.3,-11.4,-0.8,2.9,1.3,62,1014.7
108,서울,2018-01-31,-2.6,-5.2,0,0,1.6,54.5,1016.6
108,서울,2018-02-01,-4,-8.8,1.2,,1.6,44.1,1018.3
108,서울,2018-02-02,-2.4,-7.6,3.8,,1.6,51.1,1017.5
108,서울,2018-02-03,-7.3,-10.4,-2.1,0.5,3.8,47,1017.2
108,서울,2018-02-04,-9.5,-12.8,-5.2,,3.1,40.9,1017.3
108,서울,2018-02-05,-9.4,-11.8,-5.1,,3,37.8,1015.1
108,서울,2018-02-06,-10.1,-12.8,-5.8,,3.1,36.5,1014.4
108,서울,2018-02-07,-8,-13.4,-1.6,,1.5,39.8,1015.4
108,서울,2018-02-08,-4.4,-9.7,2,,1.2,43.3,1014
108,서울,2018-02-09,0.4,-5.3,6.1,,1.1,43.9,1011.8
108,서울,2018-02-10,-0.5,-6.9,3.2,,3,47.4,1010.9
108,서울,2018-02-11,-6.1,-9.5,-2.2,0,2.7,42.5,1011.3
108,서울,2018-02-12,-5.8,-9.6,-1.8,0,2.7,40.8,1011
108,서울,2018-02-13,-0.8,-7.4,4.3,,2.7,54.5,1011
108,서울,2018-02-14,3.5,-0.7,8.7,,2.6,51,1006.3
108,서울,2018-02-15,-0.7,-3.7,4,,2.5,28,1011.5
108,서울,2018-02-16,-1.1,-5.5,4.9,,2.1,40.1,1008.1
108,서울,2018-02-17,-3,-7.1,1.4,,2.9,25.6,1014.1
108,서울,2018-02-18,-0.4,-4.9,5.2,,1.3,26.9,1015.5
108,서울,2018-02-19,1.8,-1.9,6.8,,1.5,48.6,1013.3
108,서울,2018-02-20,0.9,-2.4,5.5,,2.5,41,1012.8
108,서울,2018-02-21,-0.9,-4.5,4.4,,2.3,31.5,1013.4
108,서울,2018-02-22,1.3,-3.9,5.4,0.4,2.2,59,1010.6
108,서울,2018-02-23,4.2,-0.3,8.6,3.7,1.9,81.1,1010.1
108,서울,2018-02-24,2.4,-1.1,7.2,,2.1,49.4,1016.8
108,서울,2018-02-25,1.9,-1.6,7.9,,1.7,40.6,1014.6
108,서울,2018-02-26,3.1,-3.2,10.4,,1.4,43.1,1013.9
108,서울,2018-02-27,4.2,0.6,6.9,,0.9,48.8,1012.5
108,서울,2018-02-28,4.6,1.8,7.8,25,2,73.3,1000.1
108,서울,2018-03-01,-0.2,-4.3,3,0.5,3.8,61.9,1001.1
108,서울,2018-03-02,-0.7,-6.7,5.4,,1.5,34,1007.5
108,서울,2018-03-03,7.9,-0.1,16.2,0,1.5,38.1,1003.7
108,서울,2018-03-04,9.8,7.6,11.9,11.5,1.2,89.1,1003
108,서울,2018-03-05,5.5,1.3,11.4,3.5,2,67.5,1007.9
108,서울,2018-03-06,4.5,-1.1,10.9,,1.6,46.8,1018.8
108,서울,2018-03-07,6.4,2.2,10.7,0.5,1.8,54,1016.7
108,서울,2018-03-08,4.6,2.7,9.7,4,1.9,76,1009.3
108,서울,2018-03-09,4.5,1.4,9.6,,1.5,63.3,1012.6
108,서울,2018-03-10,4.6,0.7,9.7,,2,65.8,1013.4
108,서울,2018-03-11,6.4,2.7,12.2,,2,51.3,1014.7
108,서울,2018-03-12,8,2.2,15.5,,1.4,45.8,1011.8
108,서울,2018-03-13,12.4,5.2,18.8,,1.8,60.5,1008.3
108,서울,2018-03-14,17,13.6,22.1,,2.3,58.8,1008.5
108,서울,2018-03-15,12.4,8.4,16.6,27,2.1,92.1,1003.3
108,서울,2018-03-16,7.1,3.6,12.2,,1.9,46.9,1014.1
108,서울,2018-03-17,6.6,0.5,14,,1.5,48,1016.6
108,서울,2018-03-18,8.2,5.4,12.5,0.5,1.2,55.9,1010.7
108,서울,2018-03-19,8,6.2,10.4,1,2.5,64.5,1006.2
108,서울,2018-03-20,4.7,1.6,9.1,,3.4,39.9,1013
108,서울,2018-03-21,2.1,1.1,5.3,1,1.7,64.1,1007.5
108,서울,2018-03-22,4.9,0.6,11.6,,2.2,61.5,1004.4
108,서울,2018-03-23,6.1,1.8,12.5,,2,55.3,1009.1
108,서울,2018-03-24,7.6,4,13.1,,2.1,61.9,1011.8
108,서울,2018-03-25,9.6,4.6,16.9,,1.7,65.6,1014
108,서울,2018-03-26,11,5.3,18.1,,1.9,64.5,1011.3
108,서울,2018-03-27,13.3,7.7,20,,1.6,61.1,1007.3
108,서울,2018-03-28,14,9.4,19,,2.2,66.4,1006.6
108,서울,2018-03-29,15.4,11.8,21.1,,1.6,66.3,1009.6
108,서울,2018-03-30,14.8,9.8,21.9,,1.7,55.6,1012.7
108,서울,2018-03-31,14,9.3,20.1,,1.9,52.9,1009.9
108,서울,2018-04-01,15.6,11.7,18.5,,1.5,68.8,1006.3
108,서울,2018-04-02,18.4,14.9,23.7,,1.9,64,1005.4
108,서울,2018-04-03,17.8,14.9,21.2,0.1,2.1,72.9,1006.4
108,서울,2018-04-04,13.4,9.5,18.2,18.5,1.9,67,1007.4
108,서울,2018-04-05,7.6,6.7,9.5,10.5,2,90.6,1005.7
108,서울,2018-04-06,5.8,3,8.6,6.5,3.1,71.6,1001
108,서울,2018-04-07,4.2,1.4,8.6,0.2,4.1,45.5,1003.4
108,서울,2018-04-08,3.9,0.6,7.9,3,1.8,59.6,1004.7
108,서울,2018-04-09,7.9,0.1,15.4,,1.1,57.9,1007.5
108,서울,2018-04-10,15.1,6.9,21.9,5,3.5,51,1000
108,서울,2018-04-11,12.6,8.7,17.3,,3,49.4,1000.8
108,서울,2018-04-12,13.3,6.8,19.6,,2.6,30.5,1007.7
108,서울,2018-04-13,14.6,8.3,19.3,,1.3,22.9,1011.8
108,서울,2018-04-14,9,7.5,14.8,9,1.8,78.8,999.5
108,서울,2018-04-15,9.5,5.6,14.2,,2.4,65.5,1002.3
108,서울,2018-04-16,11.6,4.9,18.8,,1.6,41.9,1009.3
108,서울,2018-04-17,12.9,6.8,20.1,,1.9,37.9,1009.5
108,서울,2018-04-18,12.4,6.2,19.3,,1.9,35.4,1007.4
108,서울,2018-04-19,14,7.4,20.5,,1.9,38.8,1007.8
108,서울,2018-04-20,18.4,11,26.3,,1.3,46,1009.3
108,서울,2018-04-21,18.7,12.3,25.6,,1.9,32,1008.1
108,서울,2018-04-22,15.5,10.7,21,15.5,1.1,57.4,1007.9
108,서울,2018-04-23,9.3,8.4,10.7,59,2.2,93.9,1005
108,서울,2018-04-24,12.1,8.9,16.1,3,1.4,63.3,1001.6
108,서울,2018-04-25,14.6,5.7,23.3,,1.5,37.8,1003.2
108,서울,2018-04-26,14.9,10,22.1,,2.1,51.9,1003.7
108,서울,2018-04-27,15.7,9.7,23.3,,1.7,52.9,1004.2
108,서울,2018-04-28,15.4,10.5,21.7,,2,49,1006.2
108,서울,2018-04-29,16.2,9.4,22.9,,1.9,43.1,1003.4
108,서울,2018-04-30,19.2,14.1,25,,1.6,61.6,1004.4
108,서울,2018-05-01,20.4,17.8,23.3,0,1.5,72.8,1003.5
108,서울,2018-05-02,15.1,8.7,19.7,12,1.9,90.4,994.9
108,서울,2018-05-03,11.2,6.9,14.7,1,2.7,62.4,997.4
108,서울,2018-05-04,14.1,8.8,20,,2.7,45.5,1001.5
108,서울,2018-05-05,18.3,11.6,24.6,,2.6,46.8,1004.7
108,서울,2018-05-06,16.6,15,20.7,22,1.1,86.4,997.7
108,서울,2018-05-07,19.2,14,25.5,,1.2,60.3,996.5
108,서울,2018-05-08,17.5,11.6,22.9,,1.7,50.9,1003.9
108,서울,2018-05-09,15.7,9.2,21.8,,1.7,50.4,1010.6
108,서울,2018-05-10,15.4,11.3,21.4,,2.3,67.4,1012.1
108,서울,2018-05-11,16.1,11.9,21.3,,1.8,59.8,1008.2
108,서울,2018-05-12,14.2,11.8,16.1,32,0.9,89.3,999.8
108,서울,2018-05-13,15.8,12.7,20,0.5,1.9,82.5,998.3
108,서울,2018-05-14,18.2,11.9,24.5,,1.4,71.4,1001.3
108,서울,2018-05-15,23.2,15.4,29.3,0,1.1,56.4,1000
108,서울,2018-05-16,22.3,21.8,24.4,45,1.9,93.8,995.1
108,서울,2018-05-17,20.9,18.8,23.5,83,1.4,97,994
108,서울,2018-05-18,16.3,12.2,19.3,6.5,1.3,86.8,996.2
108,서울,2018-05-19,17.6,10.3,24.7,,1.5,47.5,1005.9
108,서울,2018-05-20,17,11.5,22.6,,1.4,32.1,1009.2
108,서울,2018-05-21,17.8,11.3,23.7,,1.4,43.9,1007.9
108,서울,2018-05-22,18.1,15.4,23.2,12.5,1.1,75.5,1002
108,서울,2018-05-23,17.3,13.6,23.3,6.5,2.5,57.1,998.4
108,서울,2018-05-24,18.3,11.2,23.7,,2.2,47.4,999.5
108,서울,2018-05-25,19.7,13.8,26.2,,1.8,47.4,998.5
108,서울,2018-05-26,21.8,14,29.6,,1.4,50.1,998.8
108,서울,2018-05-27,20.3,17.3,24.7,,1.7,47.4,1000.4
108,서울,2018-05-28,22.3,16.2,29.1,,1.6,49.8,999.9
108,서울,2018-05-29,21.4,19.1,25.9,1,1.8,69.3,1001.2
108,서울,2018-05-30,20.2,15.8,24.7,0,1.9,69.8,1000
108,서울,2018-05-31,20.9,14.2,27.6,,1.9,58.9,1001.4
108,서울,2018-06-01,23.8,17.5,30.2,,1.9,50.4,1004.7
108,서울,2018-06-02,23.4,17.6,30.1,,2,44.5,1005.1
108,서울,2018-06-03,24,16.9,30.8,,1.6,39.4,1003
108,서울,2018-06-04,22.6,18.9,27.5,,1.9,50.1,1002.6
108,서울,2018-06-05,23.7,17.7,29.2,,1.7,52.5,1001.6
108,서울,2018-06-06,23,18.4,27.9,,2,62.9,1002.1
108,서울,2018-06-07,22.2,17.8,29.4,,2,69.3,1001.7
108,서울,2018-06-08,21.9,18.5,27,,2.1,68,998.8
108,서울,2018-06-09,23.7,18.9,30.1,0.5,1.4,60.6,997.1
108,서울,2018-06-10,21.3,18.3,24.9,0.5,1.4,59.9,994.7
108,서울,2018-06-11,20.2,18,23.9,5,1.4,67.3,990.9
108,서울,2018-06-12,21.3,16.6,27.1,0,1.7,65.5,993
108,서울,2018-06-13,22,18.3,27,0,1.5,64,996.2
108,서울,2018-06-14,21.6,18.8,25.1,29,1.1,74.9,997.7
108,서울,2018-06-15,21.7,17.2,27,16.5,1.4,60.8,1001
108,서울,2018-06-16,22.5,16.3,28.7,,1.4,56.4,1002.1
108,서울,2018-06-17,22.8,18.9,27.5,,1.3,66.9,1000.3
108,서울,2018-06-18,24.8,19.9,30.8,,1.5,54.9,996.9
108,서울,2018-06-19,22.4,19.1,27.2,,1.8,61.3,994.8
108,서울,2018-06-20,22.7,19.1,28.4,,2.3,68.1,994
108,서울,2018-06-21,23.7,19.4,28.7,,2.2,60.1,997.1
108,서울,2018-06-22,25,18.2,32,,1.8,45.1,998.3
108,서울,2018-06-23,24.5,20.9,28.9,,2,50.6,994.8
108,서울,2018-06-24,25.2,20.1,32.1,,1.9,62.8,998.1
108,서울,2018-06-25,27.1,21.3,32.9,,1.2,57.1,1000.2
108,서울,2018-06-26,22.3,20.2,26.9,71.5,2.4,88.3,993.7
108,서울,2018-06-27,22.3,19.1,25.5,1,2,81.9,992.3
108,서울,2018-06-28,23.3,20.6,27.3,26.5,1.1,85.1,989.6
108,서울,2018-06-29,24.7,21.9,29.1,6.5,1.5,78.5,993.1
108,서울,2018-06-30,24.4,21.6,27.9,14.5,0.9,83.8,999.6
108,서울,2018-07-01,21.9,21,22.8,83.5,0.8,94.6,999.3
108,서울,2018-07-02,22.6,20.6,25.3,59.5,0.7,95.4,997.5
108,서울,2018-07-03,27.4,22.5,32.6,0.1,0.8,74.4,990.1
108,서울,2018-07-04,27.3,24,31.8,,1.7,69.6,988.1
108,서울,2018-07-05,25.3,23.4,29,0.5,1.2,72.8,993.3
108,서울,2018-07-06,23.9,21.5,27.1,,1.8,57.8,998.2
108,서울,2018-07-07,23.7,19.5,29.2,,1.6,51.4,1000.3
108,서울,2018-07-08,23.3,17.7,28.1,,1.5,51.5,1002.4
108,서울,2018-07-09,20.8,20.1,24.2,14,1.1,82.3,1004.9
108,서울,2018-07-10,23.7,20.4,26.5,16.5,0.7,87.8,1004.4
108,서울,2018-07-11,26.8,24.4,29.5,3,1.3,82.9,1004.9
108,서울,2018-07-12,26.6,25.1,28.2,1,1.5,82.4,1003.4
108,서울,2018-07-13,27.3,24.7,30.9,,1.8,74.8,1002.4
108,서울,2018-07-14,27.9,24.6,31.9,0,1.9,69.6,1001.4
108,서울,2018-07-15,28.3,24.5,33.2,,1.6,69.6,1002.3
108,서울,2018-07-16,28.7,24,34,,1.7,64.3,1002.4
108,서울,2018-07-17,28.1,23.9,32.1,,1.7,66.5,1002.2
108,서울,2018-07-18,28.2,23.7,33.2,,1.6,64.8,1001.9
108,서울,2018-07-19,28.7,23.2,34.1,,1.6,64.1,1001.1
108,서울,2018-07-20,29.5,24.6,34.7,,1.5,62.6,999.4
108,서울,2018-07-21,30.6,24.9,36.9,,1.5,53.6,999
108,서울,2018-07-22,31.8,25.3,38,,1.4,49.6,998.6
108,서울,2018-07-23,31.7,29.2,35.7,,1.8,53.8,999
108,서울,2018-07-24,31.4,27.2,36.8,,1.6,59.5,997.4
108,서울,2018-07-25,30.1,27.7,34.1,,2.4,66.3,997.5
